board,qualification,subject,spec_slug,series,paper_ref,variant,material_type,source_page_url,source_file_url,expected_identity,status
cambridge-international,ial,mathematics,9709,2025-06,9709/15,5,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-1/QP/June%202025%20(v5)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/15 2025 May/June question paper,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/15,5,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-1/MS/June%202025%20(v5)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/15 2025 May/June mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/21,1,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-2/QP/June%202025%20(v1)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/21 2025 May/June question paper,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/21,1,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-2/MS/June%202025%20(v1)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/21 2025 May/June mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/22,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-2/QP/June%202025%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/22 2025 May/June question paper,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/22,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-2/MS/June%202025%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/22 2025 May/June mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/23,3,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-2/QP/June%202025%20(v3)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/23 2025 May/June question paper,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/23,3,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-2/MS/June%202025%20(v3)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/23 2025 May/June mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/25,5,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-2/QP/June%202025%20(v5)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/25 2025 May/June question paper,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/25,5,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-2/MS/June%202025%20(v5)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/25 2025 May/June mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/31,1,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-3/QP/June%202025%20(v1)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/31 2025 May/June question paper,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/31,1,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-3/MS/June%202025%20(v1)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/31 2025 May/June mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/32,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-3/QP/June%202025%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/32 2025 May/June question paper,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/32,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-3/MS/June%202025%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/32 2025 May/June mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/33,3,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-3/QP/June%202025%20(v3)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/33 2025 May/June question paper,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/33,3,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-3/MS/June%202025%20(v3)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/33 2025 May/June mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/35,5,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-3/QP/June%202025%20(v5)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/35 2025 May/June question paper,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/35,5,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-3/MS/June%202025%20(v5)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/35 2025 May/June mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/41,1,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Mechanics-1/QP/June%202025%20(v1)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/41 2025 May/June question paper,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/41,1,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Mechanics-1/MS/June%202025%20(v1)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/41 2025 May/June mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/42,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Mechanics-1/QP/June%202025%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/42 2025 May/June question paper,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/42,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Mechanics-1/MS/June%202025%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/42 2025 May/June mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/43,3,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Mechanics-1/QP/June%202025%20(v3)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/43 2025 May/June question paper,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/43,3,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Mechanics-1/MS/June%202025%20(v3)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/43 2025 May/June mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/45,5,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Mechanics-1/QP/June%202025%20(v5)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/45 2025 May/June question paper,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/45,5,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Mechanics-1/MS/June%202025%20(v5)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/45 2025 May/June mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/51,1,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-1/QP/June%202025%20(v1)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/51 2025 May/June question paper,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/51,1,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-1/MS/June%202025%20(v1)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/51 2025 May/June mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/52,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-1/QP/June%202025%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/52 2025 May/June question paper,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/52,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-1/MS/June%202025%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/52 2025 May/June mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/53,3,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-1/QP/June%202025%20(v3)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/53 2025 May/June question paper,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/53,3,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-1/MS/June%202025%20(v3)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/53 2025 May/June mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/55,5,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-1/QP/June%202025%20(v5)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/55 2025 May/June question paper,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/55,5,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-1/MS/June%202025%20(v5)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/55 2025 May/June mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/61,1,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-2/QP/June%202025%20(v1)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/61 2025 May/June question paper,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/61,1,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-2/MS/June%202025%20(v1)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/61 2025 May/June mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/62,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-2/QP/June%202025%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/62 2025 May/June question paper,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/62,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-2/MS/June%202025%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/62 2025 May/June mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/63,3,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-2/QP/June%202025%20(v3)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/63 2025 May/June question paper,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/63,3,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-2/MS/June%202025%20(v3)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/63 2025 May/June mark scheme,normalized
