board,qualification,subject,spec_slug,series,paper_ref,variant,material_type,source_page_url,source_file_url,expected_identity,status
pearson-edexcel,international-a-level,economics,wec02,2018-01,WEC02/01,none,ms,,,Pearson Edexcel economics (wec02) WEC02/01 2018 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-a-level,economics,wec02,2018-06,WEC02/01,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2013/Exam%20materials/WEC02_01_que_20180518.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2013/Exam%20materials/WEC02_01_que_20180518.pdf,Pearson Edexcel economics (wec02) WEC02/01 2018 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec02,2018-06,WEC02/01,none,ms,,,Pearson Edexcel economics (wec02) WEC02/01 2018 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-a-level,economics,wec02,2018-10,WEC02/01,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2013/Exam%20materials/WEC02_01_que_20181016.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2013/Exam%20materials/WEC02_01_que_20181016.pdf,Pearson Edexcel economics (wec02) WEC02/01 2018 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec02,2018-10,WEC02/01,none,ms,,,Pearson Edexcel economics (wec02) WEC02/01 2018 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-a-level,economics,wec03,2014-01,WEC03/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_que_jan-2014_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_que_jan-2014_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec03) WEC03/01 2014 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec03,2014-01,WEC03/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_msc_jan-2014_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_msc_jan-2014_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec03) WEC03/01 2014 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec03,2014-06,WEC03/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_que_june-2014_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_que_june-2014_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec03) WEC03/01 2014 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec03,2014-06,WEC03/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/mark-scheme-unit-3-wec03-june-2014_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/mark-scheme-unit-3-wec03-june-2014_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec03) WEC03/01 2014 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec03,2015-01,WEC03/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_que_jan-2015_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_que_jan-2015_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec03) WEC03/01 2015 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec03,2015-01,WEC03/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_msc_jan-2015_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_msc_jan-2015_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec03) WEC03/01 2015 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec03,2015-06,WEC03/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_que_june-2015_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_que_june-2015_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec03) WEC03/01 2015 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec03,2015-06,WEC03/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_msc_june-2015_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_msc_june-2015_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec03) WEC03/01 2015 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec03,2016-01,WEC03/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_que_jan-2016_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_que_jan-2016_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec03) WEC03/01 2016 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec03,2016-01,WEC03/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_msc_jan-2016_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_msc_jan-2016_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec03) WEC03/01 2016 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec03,2016-06,WEC03/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_que_june-2016_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_que_june-2016_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec03) WEC03/01 2016 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec03,2016-06,WEC03/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_rms_june-2016_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_rms_june-2016_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec03) WEC03/01 2016 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec03,2017-01,WEC03/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_que_jan-2017_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_que_jan-2017_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec03) WEC03/01 2017 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec03,2017-01,WEC03/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_rms_jan-2017_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_rms_jan-2017_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec03) WEC03/01 2017 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec03,2017-06,WEC03/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_que_june-2017_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_que_june-2017_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec03) WEC03/01 2017 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec03,2017-06,WEC03/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_rms_june-2017_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_rms_june-2017_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec03) WEC03/01 2017 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec03,2017-10,WEC03/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_que__oct-2017_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_que__oct-2017_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec03) WEC03/01 2017 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec03,2017-10,WEC03/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_msc_oct-2017_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_msc_oct-2017_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec03) WEC03/01 2017 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec03,2018-01,WEC03/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_que_20180117.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_que_20180117.pdf,Pearson Edexcel economics (wec03) WEC03/01 2018 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec03,2018-01,WEC03/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_rms_20180308.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_rms_20180308.pdf,Pearson Edexcel economics (wec03) WEC03/01 2018 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec03,2018-06,WEC03/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_que_20180606.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_que_20180606.pdf,Pearson Edexcel economics (wec03) WEC03/01 2018 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec03,2018-06,WEC03/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_rms_20180815.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_rms_20180815.pdf,Pearson Edexcel economics (wec03) WEC03/01 2018 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec03,2018-10,WEC03/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_que_20181023.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_que_20181023.pdf,Pearson Edexcel economics (wec03) WEC03/01 2018 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec03,2018-10,WEC03/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_rms_20190124.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec03_01_rms_20190124.pdf,Pearson Edexcel economics (wec03) WEC03/01 2018 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec04,2014-01,WEC04/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_que_jan-2014_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_que_jan-2014_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec04) WEC04/01 2014 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec04,2014-01,WEC04/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_msc_jan-2014_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_msc_jan-2014_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec04) WEC04/01 2014 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec04,2014-06,WEC04/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_que_june-2014_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_que_june-2014_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec04) WEC04/01 2014 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec04,2014-06,WEC04/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/mark-scheme-unit-4-wec04-june-2014_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/mark-scheme-unit-4-wec04-june-2014_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec04) WEC04/01 2014 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec04,2015-01,WEC04/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_que_jan-2015_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_que_jan-2015_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec04) WEC04/01 2015 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec04,2015-01,WEC04/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_msc_jan-2015_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_msc_jan-2015_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec04) WEC04/01 2015 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec04,2015-06,WEC04/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_que_june-2015_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_que_june-2015_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec04) WEC04/01 2015 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec04,2015-06,WEC04/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_msc_june-2015_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_msc_june-2015_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec04) WEC04/01 2015 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec04,2016-01,WEC04/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_que_jan-2016_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_que_jan-2016_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec04) WEC04/01 2016 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec04,2016-01,WEC04/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_msc_jan-2016_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_msc_jan-2016_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec04) WEC04/01 2016 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec04,2016-06,WEC04/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_que_june-2016_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_que_june-2016_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec04) WEC04/01 2016 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec04,2016-06,WEC04/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_rms_june-2016_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_rms_june-2016_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec04) WEC04/01 2016 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec04,2017-01,WEC04/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_que_jan-2017_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_que_jan-2017_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec04) WEC04/01 2017 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec04,2017-01,WEC04/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_rms_jan-2017_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_rms_jan-2017_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec04) WEC04/01 2017 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec04,2017-06,WEC04/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_que_june-2017_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_que_june-2017_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec04) WEC04/01 2017 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec04,2017-06,WEC04/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_rms_june-2017_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_rms_june-2017_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec04) WEC04/01 2017 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec04,2017-10,WEC04/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_que_oct-2017_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_que_oct-2017_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec04) WEC04/01 2017 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec04,2017-10,WEC04/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_msc_oct-2017_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_msc_oct-2017_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec04) WEC04/01 2017 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec04,2018-01,WEC04/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_que_20180122.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_que_20180122.pdf,Pearson Edexcel economics (wec04) WEC04/01 2018 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec04,2018-01,WEC04/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_msc_20180318.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_msc_20180318.pdf,Pearson Edexcel economics (wec04) WEC04/01 2018 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec04,2018-06,WEC04/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_que_20180613.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_que_20180613.pdf,Pearson Edexcel economics (wec04) WEC04/01 2018 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec04,2018-06,WEC04/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_rms_20180815.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_rms_20180815.pdf,Pearson Edexcel economics (wec04) WEC04/01 2018 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec04,2018-10,WEC04/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_que_20181030.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_que_20181030.pdf,Pearson Edexcel economics (wec04) WEC04/01 2018 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec04,2018-10,WEC04/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_rms_20190124.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec04_01_rms_20190124.pdf,Pearson Edexcel economics (wec04) WEC04/01 2018 ms (wave 11 legacy straggler),normalized
